game_name,method,chance,name_acc,name_rt
火眼金睛,,,,
按图索骥,,,,
方向临摹,,,,
登陆月球（中级）,,,,
连点成画PRO,,,,
各得其所,,,,
位置记忆PRO,,,,
顺背数PRO,,,,
宇宙黑洞A,,,,
欢乐餐厅PRO,,,,
蝴蝶照相机,,,,
打靶场,,,,
密码箱,,,,
舒尔特方格（中级）,,,,
我是大厨,,,,
萤火虫PRO,,,,
雪花收藏家,,,,
幸运小球PRO,,,,
视角判断,,,,
人工语言-高级,,,,
瑞文高级推理,rt,3,,
图片记忆A,pc,0.5,,
言语记忆A,pc,0.33,,
语义判断,pc,0.5,,
声调判断,pc,0.5,,
词语判断,pc,0.5,,
捉虫高级简版,pc,0.5,,
时间顺序判断,,,,
节奏感知,,,,
时长分辨,,,,
快速归类PRO,pc,0.5,,
超级秒表PRO,,,,
数感,pc,0.5,,
速算师（中级）,,,,
连续再认PRO,pc,0.5,,
魔术师终极,pc,0.5,,
候鸟迁徙PRO,pc,0.25,,
太空飞船PRO,pc,0.25,,
变戏法,pc,0.25,,
多彩文字PRO,pc,0.25,,
一心二用PRO,,,,
小狗回家,pc,0.5,,
美术卡片,pc,0.5,,
卡片分类PRO,pc,0.5,,
注意警觉,pc,0.5,,
塔罗牌,pc,0.5,,
变色魔块PRO,pc,0.5,,
日常记忆表现,,,,
睡眠信念和态度,,,,
睡眠类型,,,,
近一个月睡眠质量,,,,
昨夜睡眠质量,,,,
遗忘与错误记忆严重性,,,,
遗忘与错误记忆频率,,,,
路径学习,,,,
城市导航,,,,
平面展开,,,,
图形推理,rt,2,,
井然有序,,,,
数字推理,rt,5,,
强化学习,pc,0.5,,
数字卡片PRO,pc,0.5,,
多变计数师,pc,0.5,,
专注大师_中级,pc,0.5,,
DRM错误记忆-记忆策略,,,,
注意指向,pc,0.5,,
格子卡片,pc,0.5,,
随机应变,pc,0.5,,
方向检测,"pc ",0.5,,
远距离联想A,,,,
阅读判断,pc,0.5,,
视觉记忆测试,,,,
图形折叠,rt,3,,
物体旋转,rt,3,,
记忆策略的使用,,,,
文字卡片,pc,0.5,,
察颜观色PRO,pc,0.5,,
色彩检测,pc,0.5,,
词汇学习,,,,
万花筒,,,,
事件记忆,,,,
社交达人,,,,
三维心理旋转测试A,rt,3,,
过目不忘PRO,,,,
文字推理,rt,2,,
CVLT记忆策略,,,,
社交达人记忆策略,,,,
序列记忆-记忆策略,,,,
